依,妇,-0.020226138,1
依,贵,0.35512725,1
依,托,0.29728583,1
依,凡,0.55093765,1
依,闷,-0.122992255,1
依,续,0.23142226,1
依,具,0.32157606,1
依,佳,0.503975,1
依,凯,0.78190976,1
依,腾,0.7628553,1
依,套,-0.21113618,1
依,俩,0.0331011,1
依,鞋,0.054031815,1
依,缘,0.3531681,1
依,善,0.3412039,1
依,严,0.27573425,1
依,萨,0.5211661,1
依,宿,-0.21784839,1
依,油,-0.040811162,1
依,医,-0.090287186,0
依,语,0.25369594,1
依,衣,-0.42961603,0
依,一,0.093824156,0
一,娃,-0.0133841215,1
一,环,-0.04445635,1
一,支,0.08718362,1
一,限,0.07442944,1
一,晴,0.045980003,1
一,压,0.047617227,1
一,朝,0.036327787,1
一,邓,0.29718792,1
一,朴,0.30619615,1
一,待,0.12660755,1
一,义,-0.15782377,1
一,岛,0.05878198,1
一,谭,0.23583981,1
一,母,0.22111608,1
一,尚,0.07858831,1
一,击,0.06633997,1
一,鸟,0.23709027,1
一,抽,0.014349208,1
一,充,-0.021336142,1
一,媳,0.030242437,1
一,妇,0.034805473,1
一,贵,0.062335107,1
一,托,0.052435096,1
一,凡,0.21080536,1
一,闷,-0.1433593,1
一,续,0.14358772,1
一,具,-0.13762501,1
一,佳,0.09200564,1
一,凯,0.20870031,1
一,腾,0.20851615,1
一,套,-0.034212682,1
一,俩,0.071122594,1
一,鞋,-0.07643099,1
一,缘,0.35482195,1
一,善,0.085012816,1
一,严,0.048573554,1
一,萨,0.03546415,1
一,宿,0.025723048,1
一,油,-0.08604402,1
一,医,0.09821982,0
一,语,-0.044454865,1
一,衣,-0.13828899,0
一,突,0.121971466,1
一,害,0.19940333,1
一,创,0.11496211,1
一,湿,0.024297198,1
一,刮,-0.07628843,1
一,呐,-0.091632,1
一,父,0.20097776,1
一,敏,0.24180067,1
一,雅,0.19486223,1
一,冠,0.26057976,1
一,宫,0.22711024,1
一,堵,0.028910792,1
一,爽,0.14187613,1
一,玉,0.22481763,1
一,咖,-0.009027877,1
一,帅,0.0038703822,1
一,肯,0.09463297,1
一,曾,0.09136947,1
一,涵,0.18782131,1
一,退,0.15346691,1
一,择,0.3049666,1
一,优,-0.0939147,1
一,排,-0.16758886,1
一,闹,0.07956828,1
一,娘,0.07905585,1
一,依,0.093824156,0
歌,片,0.3703939,1
歌,路,-0.30623809,1
歌,她,-0.11220686,1
歌,负,-0.15828906,1
歌,同,-0.07279822,1
歌,推,0.35339677,1
歌,哥,-0.015710179,0
歌,券,0.29796425,1
歌,朱,0.19154218,1
歌,诗,0.4461476,1
歌,威,0.36524203,1
歌,延,0.20878796,1
歌,员,0.28300124,1
歌,疯,0.035607334,1
歌,馆,-0.04424044,1
歌,农,0.10514067,1
歌,佰,0.4789534,1
歌,姜,0.40996385,1
歌,宜,0.02728848,1
歌,逗,0.057635073,1
歌,滴,-0.1132702,1
歌,娜,0.26394337,1
歌,噢,0.39408696,1
歌,论,0.043589897,1
歌,灵,0.133861,1
歌,萧,0.49836025,1
歌,峰,0.3884547,1
歌,炒,-0.2337117,1
歌,骂,-0.0906226,1
歌,案,-0.08956446,1
歌,嘴,0.12604706,1
歌,源,0.108198725,1
歌,效,0.2502646,1
歌,迅,0.4511109,1
歌,摆,-0.020013643,1
歌,楠,0.34382355,1
歌,局,-0.18331756,1
歌,熟,0.02046404,1
歌,巴,0.101170614,1
歌,账,0.057569087,1
歌,秀,0.43808216,1
歌,倾,0.09834122,1
歌,豫,0.4886101,1
歌,罪,0.029740304,1
歌,章,0.47522122,1
歌,津,-0.07197382,1
歌,卦,-0.103340566,1
歌,佩,0.4329565,1
歌,营,0.022133553,1
歌,博,0.073232606,1
歌,乖,-0.17760397,1
歌,漂,0.31632844,1
歌,呜,0.052487995,1
歌,咯,-0.07301048,0
哥,歌,-0.015710179,0
哥,券,0.11039639,1
哥,朱,-0.031627916,1
哥,诗,-0.21368729,1
哥,威,-0.016953304,1
哥,延,-0.004114404,1
哥,员,0.15494874,1
哥,疯,-0.057075206,1
哥,馆,0.23555534,1
哥,农,0.007438482,1
哥,佰,0.10565608,1
哥,姜,-0.014775915,1
哥,宜,0.1706301,1
哥,逗,0.47760916,1
哥,滴,0.21706885,1
哥,娜,0.33334583,1
哥,噢,0.23884147,1
哥,论,0.23885366,1
哥,灵,-0.22762524,1
哥,萧,0.102116175,1
哥,峰,0.04439227,1
哥,炒,0.34819645,1
哥,骂,0.2871095,1
哥,案,0.21054035,1
哥,嘴,0.1226845,1
哥,源,0.18298617,1
哥,效,0.040639065,1
哥,迅,0.10894618,1
哥,摆,-0.09134348,1
哥,楠,0.086239494,1
哥,局,0.063756816,1
哥,熟,0.17022105,1
哥,巴,0.13399565,1
哥,账,0.02390012,1
哥,秀,0.28102526,1
哥,倾,0.015064052,1
哥,豫,0.17622052,1
哥,罪,-0.042074498,1
哥,章,-0.23632142,1
哥,津,0.10781433,1
哥,卦,-0.05299684,1
哥,佩,0.031368323,1
哥,营,0.24993244,1
哥,博,0.034333095,1
哥,乖,0.3626449,1
哥,漂,0.029027151,1
哥,呜,0.19364233,1
哥,咯,0.32142764,0
咯,歌,-0.07301048,0
咯,片,-0.00067031774,1
咯,路,0.02904924,1
咯,她,0.29805276,1
咯,负,0.03319167,1
咯,同,0.037475426,1
咯,推,0.17827532,1
咯,哥,0.32142764,0
添,天,-0.037602145,0
天,淘,-0.11554891,1
天,付,0.021923833,1
天,亚,0.4750798,1
天,它,0.14268477,1
天,箱,0.016315227,1
天,抒,-0.13420777,1
天,瓜,0.18929331,1
天,炫,-0.019028638,1
天,彦,-0.14777087,1
天,斌,-0.119398706,1
天,孤,-0.061775506,1
天,玮,-0.17974442,1
天,反,0.22426625,1
天,顾,-0.0043780063,1
天,产,-0.10213425,1
天,晨,0.42679328,1
天,笨,0.22740743,1
天,脱,0.10698009,1
天,净,0.20231318,1
天,薇,-0.18309833,1
天,暗,-0.15963295,1
天,彩,-0.20269574,1
天,琳,-0.14466767,1
天,持,0.220067,1
天,双,-0.100771025,1
天,姑,-0.13278411,1
天,价,0.19412583,1
天,肉,0.021112368,1
天,兄,0.12710077,1
天,澡,0.06345355,1
天,尽,-0.0014615647,1
天,却,0.068873696,1
天,迎,-0.053698406,1
天,商,0.12785296,1
天,礼,0.020712936,1
天,雾,-0.07546509,1
天,倩,-0.20960486,1
天,轩,-0.07268096,1
天,君,-0.15565787,1
天,寒,0.45685205,1
天,征,-0.089852005,1
天,耳,-0.10955273,1
天,挂,0.063882224,1
天,汤,0.10884604,1
天,技,-0.1271732,1
天,添,-0.037602145,0
步,落,0.47625995,1
步,表,0.16629486,1
步,岁,0.47366223,1
步,呗,0.4334677,1
步,运,0.38796568,1
步,备,0.0031826633,1
步,部,0.46827808,0
步,束,0.2605149,1
步,娱,0.060598135,1
步,航,0.07424784,1
步,屋,0.30596322,1
步,丹,0.2131047,1
步,寓,0.6367806,1
步,勒,-0.06710153,1
步,由,0.15569055,1
步,乱,0.5105027,1
步,斗,0.2686771,1
步,旅,0.27637526,1
步,辉,0.3789351,1
步,港,0.19044851,1
步,观,0.26464906,1
步,染,0.19339487,1
步,坊,0.22804132,1
步,沉,0.49409536,1
步,恒,0.03157493,1
步,崔,0.06907279,1
步,饿,0.24004787,1
步,餐,0.25246933,1
步,领,0.032609805,1
步,汇,-0.046010844,1
步,板,-0.020713203,1
步,杀,0.3660324,1
步,勇,0.2056146,1
步,桥,0.34873104,1
步,床,0.32364413,1
步,盛,0.07527279,1
步,紧,0.28739783,1
步,羊,0.2563956,1
步,丁,0.23913583,1
步,飘,0.074062034,1
步,爷,0.26008698,1
步,嘉,-0.054716077,1
步,宗,0.10126131,1
步,枪,0.46698976,1
步,折,0.35735202,1
步,若,0.08409636,1
步,官,0.21591629,1
步,厅,0.13309254,1
步,角,0.43554887,1
步,偶,0.114512734,1
步,帝,0.1254237,1
步,淑,0.053191293,1
步,桦,0.044884205,1
步,盘,0.11941571,1
步,控,0.20344771,1
步,止,0.35435548,1
步,颗,0.4829279,1
步,遥,0.36921272,1
步,例,0.105761826,1
步,妮,0.04511344,1
步,麦,0.0628088,1
步,松,0.34895575,1
步,绮,0.08476605,1
步,输,0.34793338,1
步,布,0.26021233,0
步,不,0.100911684,0
部,挺,-0.13843215,1
部,跳,0.46055746,1
部,谱,0.6385519,1
部,左,0.6070133,1
部,练,0.522249,1
部,悲,0.39945364,1
部,易,0.4135511,1
部,冒,0.18465215,1
部,夏,-0.012707655,1
部,央,0.15207319,1
部,物,0.5059144,1
部,课,0.11497637,1
部,住,-0.117575206,1
部,余,0.3726452,1
部,赵,0.05798717,1
部,步,0.46827808,0
部,束,0.20811352,1
部,娱,0.21870893,1
部,航,0.26620063,1
部,屋,0.2344668,1
部,丹,0.05889028,1
部,寓,0.35367748,1
部,勒,0.17119522,1
部,由,0.32712683,1
部,乱,0.2824412,1
部,斗,0.43387604,1
部,旅,0.4163369,1
部,辉,0.37874597,1
部,港,0.10278528,1
部,观,0.26288417,1
部,染,0.16089939,1
部,坊,0.18109487,1
部,沉,0.1979049,1
部,恒,0.19023658,1
部,崔,0.07386926,1
部,饿,0.034189373,1
部,餐,0.23008378,1
部,领,0.39109403,1
部,汇,0.0039132154,1
部,板,0.10545035,1
部,杀,0.4803625,1
部,勇,0.16410163,1
部,桥,0.2434274,1
部,床,0.0772296,1
部,盛,0.11159789,1
部,紧,0.35335425,1
部,羊,0.19492234,1
部,丁,0.37878847,1
部,飘,0.12100549,1
部,爷,0.048808996,1
部,嘉,0.032432348,1
部,宗,0.10030466,1
部,枪,0.45632398,1
部,折,0.038843233,1
部,若,0.011593443,1
部,官,0.25697193,1
部,厅,0.26797777,1
部,角,0.39056873,1
部,偶,0.2579292,1
部,帝,0.01747257,1
部,淑,-0.042380165,1
部,桦,0.010983728,1
部,盘,0.39602014,1
部,控,0.36399594,1
部,止,0.33298427,1
部,颗,0.26614818,1
部,遥,0.14406167,1
部,例,0.3491989,1
部,妮,0.06729538,1
部,麦,0.28728127,1
部,松,0.3454043,1
部,绮,0.0078746015,1
部,输,0.22588159,1
部,布,0.38736707,0
部,不,0.040278696,0
布,挺,-0.068205945,1
布,跳,0.49645442,1
布,谱,0.17720258,1
布,左,0.33664086,1
布,练,0.20458274,1
布,悲,0.01238317,1
布,易,0.22577925,1
布,冒,-0.06268549,1
布,夏,-0.016547618,1
布,央,0.52049917,1
布,物,0.50841105,1
布,课,0.10026707,1
布,住,0.019271614,1
布,余,0.5385739,1
布,赵,0.5402327,1
布,步,0.26021233,0
布,落,0.32585177,1
布,表,0.3047007,1
布,岁,0.23499323,1
布,呗,0.13086775,1
布,运,0.4710801,1
布,备,0.31537324,1
布,部,0.38736707,0
布,不,-0.1382567,0
不,挺,0.34948546,1
不,跳,-0.017531315,1
不,谱,0.0083037615,1
不,左,0.13224787,1
不,练,0.33931503,1
不,悲,0.16154775,1
不,易,0.358448,1
不,冒,0.36488378,1
不,夏,0.052580416,1
不,央,-0.13313214,1
不,物,-0.08138241,1
不,课,0.2132816,1
不,住,0.32167253,1
不,余,-0.22965224,1
不,赵,-0.27096146,1
不,步,0.100911684,0
不,落,-0.06270867,1
不,表,0.32038337,1
不,岁,-0.16284296,1
不,呗,0.42705214,1
不,运,-0.12336652,1
不,备,0.22795632,1
不,部,0.040278696,0
不,束,0.18218783,1
不,娱,-0.009859359,1
不,航,-0.030468235,1
不,屋,-0.20546935,1
不,丹,-0.30422541,1
不,寓,-0.051741857,1
不,勒,-0.18455976,1
不,由,0.03078652,1
不,乱,0.07645366,1
不,斗,-0.13833268,1
不,旅,-0.12796463,1
不,辉,-0.17674546,1
不,港,0.038034897,1
不,观,-0.380068,1
不,染,-0.004477055,1
不,坊,-0.03840091,1
不,沉,-0.10857114,1
不,恒,-0.16034295,1
不,崔,-0.14722356,1
不,饿,0.2681331,1
不,餐,-0.05487247,1
不,领,0.05949982,1
不,汇,-0.06790263,1
不,板,0.03568063,1
不,杀,-0.04028222,1
不,勇,-0.1827286,1
不,桥,-0.12458047,1
不,床,0.20129123,1
不,盛,-0.2055449,1
不,紧,0.21153623,1
不,羊,0.14962167,1
不,丁,-0.2941946,1
不,飘,-0.18962736,1
不,爷,0.0051932815,1
不,嘉,-0.34030268,1
不,宗,-0.28533348,1
不,枪,-0.06509919,1
不,折,0.25033122,1
不,若,-0.07195308,1
不,官,-0.21517932,1
不,厅,-0.13824806,1
不,角,-0.0018946029,1
不,偶,0.31812674,1
不,帝,-0.3086386,1
不,淑,-0.1591025,1
不,桦,-0.15341488,1
不,盘,0.10986476,1
不,控,0.12293245,1
不,止,0.043852158,1
不,颗,0.03735306,1
不,遥,-0.14859517,1
不,例,-0.05455746,1
不,妮,-0.21269754,1
不,麦,0.05348449,1
不,松,-0.107033536,1
不,绮,-0.22430913,1
不,输,0.3092207,1
不,布,-0.1382567,0
下,挺,-0.009816202,1
下,跳,0.07325341,1
下,谱,-0.12537326,1
下,左,0.017265432,1
下,练,-0.08119461,1
下,悲,-0.19662702,1
下,易,-0.03670173,1
下,冒,-0.093757994,1
下,央,0.03853763,1
下,物,-0.06607227,1
下,课,0.019382687,1
下,住,0.22233537,1
下,步,0.13690859,1
下,余,0.020079033,1
下,赵,-0.007064027,1
下,夏,0.14817981,0
夏,下,0.14817981,0
室,春,-0.1129355,1
室,星,0.22978882,1
室,于,0.18943025,1
室,法,-0.0051938184,1
室,市,0.11659385,0
室,速,0.51091576,1
室,业,0.28530312,1
室,器,0.21404986,1
室,黑,0.16575146,1
室,内,0.15976769,1
室,梦,-0.045324437,1
室,期,0.31207702,1
室,站,0.32984456,1
室,伦,-0.18429008,1
室,适,0.39011398,0
室,单,0.30536896,1
室,每,0.06155678,1
室,理,0.0867066,1
室,远,0.24783112,1
室,式,0.5182751,0
室,实,0.26309705,1
室,奏,0.12158952,1
室,民,0.04197154,1
室,典,0.05144653,1
室,孙,-0.10222204,1
室,志,-0.24533406,1
室,笑,0.14534856,1
室,闻,0.11592307,1
室,世,0.031921513,0
室,兴,0.4757951,1
室,拉,0.019181896,1
室,考,0.10608377,1
室,量,0.47983208,1
室,界,0.21285428,1
室,暑,0.49675894,1
室,复,0.31323206,1
室,响,0.18797168,1
室,景,0.29032314,1
室,深,-0.07051732,1
室,浪,0.4641048,1
室,顺,-0.0022861687,1
室,试,0.10131613,0
室,是,0.030044723,0
室,兴,0.4757951,1
室,拉,0.019181896,1
室,考,0.10608377,1
室,量,0.47983208,1
室,界,0.21285428,1
室,暑,0.49675894,1
室,复,0.31323206,1
室,响,0.18797168,1
室,景,0.29032314,1
室,深,-0.07051732,1
室,浪,0.4641048,1
室,顺,-0.0022861687,1
室,似,-0.017136294,0
室,视,0.16096848,0
室,阴,0.16605523,1
室,粤,-0.12573734,1
室,伟,-0.17755577,1
室,取,0.4791324,1
室,苦,0.12149077,1
室,胡,-0.10207527,1
室,入,0.2966535,1
室,川,0.43148535,1
室,朵,0.2523836,1
室,惠,-0.1762097,1
室,育,0.12302584,1
室,凤,-0.05059458,1
室,抱,0.002135821,1
室,戴,-0.28313443,1
室,假,0.20482978,1
室,密,0.45400608,1
室,迪,-0.12493501,1
室,房,0.22764128,1
室,各,0.21038128,1
室,示,0.25613454,0
室,测,0.40960065,1
室,缓,0.37930334,1
室,毒,0.14130713,1
室,陆,0.26576048,1
室,删,0.30262148,1
室,链,0.38862094,1
室,画,0.5567833,1
室,另,-0.04011999,1
室,列,0.07106438,1
室,淡,0.21411,1
室,护,0.3555766,1
室,哩,0.45054787,1
室,怀,0.10133868,1
室,葛,0.342223,1
室,谅,0.13529621,1
室,庾,-0.018962473,1
室,岳,0.0901805,1
室,伏,0.48469797,1
室,检,0.61912155,1
室,签,0.21061231,1
室,剪,0.28513297,1
室,奖,0.13381517,1
室,划,0.42230955,1
室,筝,0.018334828,1
室,顶,0.31214267,1
室,追,0.0030170577,1
室,旗,0.16683207,1
室,尼,0.2439823,1
室,展,0.22252728,1
室,恩,-0.04211334,1
室,竟,0.47112224,1
室,聪,0.17544928,1
室,郁,0.4557696,1
室,棍,0.4442962,1
室,仁,-0.077412695,1
室,邦,-0.07296256,1
室,途,0.11463331,1
室,玟,0.1438836,1
室,嘞,0.4063901,1
室,贱,0.13615066,1
室,允,-0.22363257,1
室,继,0.2131734,1
室,盐,0.44855663,1
室,珠,0.027706124,1
室,寞,0.053142518,1
室,含,0.1565906,1
室,嫁,0.065301724,1
室,参,0.29278186,1
室,虚,0.52864724,1
室,状,0.5977018,1
室,引,0.39655003,1
室,洛,0.16811262,1
室,酷,0.32004723,1
室,董,-0.06359302,1
室,伯,-0.10367372,1
室,夹,0.3898019,1
室,隐,0.48992994,1
室,徽,0.17692935,1
室,悉,0.43694553,1
室,统,0.20442995,1
室,紫,0.18801329,1
室,懒,0.11261856,1
室,黎,0.2701431,1
室,旬,0.27165422,1
室,喽,0.46714777,1
室,窝,0.310381,1
室,屁,0.23624238,1
室,渡,0.29749694,1
室,沧,0.16050713,1
室,秘,0.26548997,1
室,蜜,0.072823584,1
室,订,0.3985167,1
室,势,0.17413841,0
室,事,0.2203844,0
室,火,0.24490592,1
室,合,0.2675881,1
室,原,0.21518236,1
室,聊,-0.036730114,1
室,睡,0.2968208,1
室,氏,0.73181003,0
室,坐,0.35543385,1
室,尘,0.10040252,1
室,园,0.17199767,1
室,故,0.1430177,1
室,治,0.061947707,1
室,梁,-0.31613293,1
室,且,0.21491952,1
室,教,0.25999674,1
室,木,-0.019369978,1
室,坏,0.042175177,1
室,讲,0.31237838,1
室,计,0.6181036,1
室,累,0.1799045,1
室,院,0.04915479,1
室,懂,0.14110088,1
室,利,0.20346113,1
室,乡,0.58963287,1
室,码,0.42674327,1
室,军,-0.13781287,1
室,士,0.04359987,0
市,室,0.11659385,0
市,速,-0.055523023,1
市,业,-0.082037486,1
市,器,0.037294418,1
市,黑,0.08705163,1
市,内,0.11560155,1
市,梦,0.16761802,1
市,期,0.48881248,1
市,站,0.021173146,1
市,伦,0.022549253,1
市,适,0.1297738,0
市,单,0.030953709,1
市,每,0.30892086,1
市,理,-0.1901162,1
市,远,-0.17049481,1
市,式,0.2293199,0
市,实,0.016206518,1
市,奏,-0.19632329,1
市,民,0.32157096,1
市,典,-0.097078584,1
市,孙,-0.0013484849,1
市,志,0.2769481,1
市,笑,-0.114662394,1
市,闻,0.42080256,1
市,世,0.37922153,0
市,兴,-0.08798657,1
市,拉,-0.13917667,1
市,考,-0.26024133,1
市,量,-0.052672796,1
市,界,0.3217687,1
市,暑,0.30591428,1
市,复,-0.16864821,1
市,响,0.022868803,1
市,景,-0.018701702,1
市,深,0.28622496,1
市,浪,-0.01749004,1
市,顺,0.068189,1
市,试,-0.36738744,0
市,是,0.048445284,0
市,兴,-0.08798657,1
市,拉,-0.13917667,1
市,考,-0.26024133,1
市,量,-0.052672796,1
市,界,0.3217687,1
市,暑,0.30591428,1
市,复,-0.16864821,1
市,响,0.022868803,1
市,景,-0.018701702,1
市,深,0.28622496,1
市,浪,-0.01749004,1
市,顺,0.068189,1
市,似,0.30354384,0
市,视,0.2527858,0
市,阴,0.4134672,1
市,粤,-0.20060831,1
市,伟,0.18488532,1
市,取,0.22107331,1
市,苦,-0.08979109,1
市,胡,0.08615884,1
市,入,0.19374171,1
市,川,0.50208724,1
市,朵,0.18800348,1
市,惠,0.058000673,1
市,育,0.2984069,1
市,凤,0.10722038,1
市,抱,-0.19318634,1
市,戴,-0.027146103,1
市,假,0.24742842,1
市,密,0.0271854,1
市,迪,0.13289487,1
市,房,0.16811533,1
市,各,0.11707478,1
市,示,0.07806341,0
市,测,0.45296904,1
市,缓,0.08376542,1
市,毒,0.09202361,1
市,陆,0.20816647,1
市,删,-0.11742129,1
市,链,0.012716298,1
市,画,0.2980091,1
市,另,-0.18816057,1
市,列,0.107379824,1
市,淡,-0.016492194,1
市,护,0.2287053,1
市,哩,0.15108469,1
市,怀,-0.021503035,1
市,葛,0.31974715,1
市,谅,0.13666518,1
市,庾,0.31697503,1
市,岳,0.40666115,1
市,伏,0.2893044,1
市,检,0.2395551,1
市,签,0.11922712,1
市,剪,-0.11213868,1
市,奖,-0.07601495,1
市,划,0.40140364,1
市,筝,0.027618255,1
市,顶,0.2889916,1
市,追,0.007315904,1
市,旗,0.5997858,1
市,尼,0.55441076,1
市,展,0.3477815,1
市,恩,0.4034124,1
市,竟,0.38976574,1
市,聪,0.3137905,1
市,郁,0.16766071,1
市,棍,0.24649937,1
市,仁,0.036978554,1
市,邦,0.16901758,1
市,途,0.10498249,1
市,玟,0.18028268,1
市,嘞,0.13967483,1
市,贱,-0.0078035714,1
市,允,0.054213826,1
市,继,0.470297,1
市,盐,0.6721386,1
市,珠,0.6228108,1
市,寞,-0.040803976,1
市,含,0.26106098,1
市,嫁,0.086093254,1
市,参,0.18146607,1
市,虚,0.45744082,1
市,状,0.51112014,1
市,引,-0.08312043,1
市,洛,0.414035,1
市,酷,0.23975018,1
市,董,0.2684548,1
市,伯,0.28604913,1
市,夹,0.09265947,1
市,隐,0.14266865,1
市,徽,0.5469466,1
市,悉,0.1472723,1
市,统,0.2765854,1
市,紫,0.29777017,1
市,懒,-0.08145715,1
市,黎,0.61451495,1
市,旬,0.124434546,1
市,喽,0.18853968,1
市,窝,0.0009541091,1
市,屁,0.33786303,1
市,渡,0.55800396,1
市,沧,0.1710656,1
市,秘,-0.0631924,1
市,蜜,0.06962471,1
市,订,0.19917025,1
市,势,0.24029389,0
市,事,0.032229774,0
市,火,0.16020632,1
市,合,0.003458564,1
市,原,0.16288485,1
市,聊,-0.13124491,1
市,睡,-0.17375827,1
市,氏,0.28419212,0
市,坐,0.12268823,1
市,尘,0.030375283,1
市,园,0.20403095,1
市,故,0.28644347,1
市,治,0.63568234,1
市,梁,0.10487055,1
市,且,-0.06279538,1
市,教,-0.18163244,1
市,木,0.41680756,1
市,坏,-0.08555603,1
市,讲,-0.13903986,1
市,计,0.23498526,1
市,累,-0.16534595,1
市,院,0.44745162,1
市,懂,-0.16739005,1
市,利,0.464091,1
市,乡,0.22563717,1
市,码,-0.059321895,1
市,军,-0.03951056,1
市,士,0.29070863,0
适,室,0.39011398,0
适,春,0.08059882,1
适,星,0.19907215,1
适,于,0.23493831,1
适,法,-0.11329101,1
适,市,0.1297738,0
适,单,0.031342022,1
适,每,-0.19142517,1
适,理,-0.05965632,1
适,远,-0.19018857,1
适,式,0.2861286,0
适,实,0.12922005,1
适,奏,0.43053395,1
适,民,0.12609898,1
适,典,0.37387994,1
适,孙,-0.14098816,1
适,志,-0.0348094,1
适,笑,-0.0027042208,1
适,闻,0.1585579,1
适,世,0.17292452,0
适,兴,0.34134993,1
适,拉,-0.2469355,1
适,考,-0.031406283,1
适,量,0.65499264,1
适,界,0.22562152,1
适,暑,0.35087427,1
适,复,0.07352624,1
适,响,0.11593254,1
适,景,0.3913031,1
适,深,-0.12063321,1
适,浪,0.3468735,1
适,顺,-0.026998507,1
适,试,0.020274742,0
适,是,0.23351428,0
适,兴,0.34134993,1
适,拉,-0.2469355,1
适,考,-0.031406283,1
适,量,0.65499264,1
适,界,0.22562152,1
适,暑,0.35087427,1
适,复,0.07352624,1
适,响,0.11593254,1
适,景,0.3913031,1
适,深,-0.12063321,1
适,浪,0.3468735,1
适,顺,-0.026998507,1
适,似,0.27414766,0
适,视,-0.015797647,0
适,阴,0.10645503,1
适,粤,0.2598794,1
适,伟,-0.22945657,1
适,取,0.009120193,1
适,苦,0.08744361,1
适,胡,-0.052539498,1
适,入,0.16768527,1
适,川,0.08057578,1
适,朵,0.442285,1
适,惠,-0.10829073,1
适,育,0.11077927,1
适,凤,-0.06901232,1
适,抱,-0.0049170065,1
适,戴,-0.09275498,1
适,假,-0.14702155,1
适,密,-0.10631497,1
适,迪,-0.04704775,1
适,房,0.106309175,1
适,各,0.57012665,1
适,示,-0.042044133,0
适,测,-0.060395658,1
适,缓,0.5825934,1
适,毒,0.10660363,1
适,陆,0.3390364,1
适,删,0.0728457,1
适,链,0.037470777,1
适,画,0.34751567,1
适,另,-0.093191646,1
适,列,0.04787402,1
适,淡,0.3193081,1
适,护,0.2240128,1
适,哩,0.1826622,1
适,怀,0.14442861,1
适,葛,0.16296522,1
适,谅,-0.15246849,1
适,庾,-0.07590573,1
适,岳,0.028181627,1
适,伏,0.40793836,1
适,检,0.21790087,1
适,签,0.40287715,1
适,剪,0.029547684,1
适,奖,0.025673008,1
适,划,0.32199147,1
适,筝,0.28441468,1
适,顶,0.18128647,1
适,追,-0.001631143,1
适,旗,0.25121504,1
适,尼,0.34119272,1
适,展,0.14233986,1
适,恩,0.015518031,1
适,竟,0.1831091,1
