compare,basehomo,similarity,baseline
衣,俩,0.021129036,1
衣,鞋,0.35208026,1
衣,缘,-0.05716628,1
衣,善,0.06259686,1
衣,严,0.19088627,1
衣,萨,-0.17833619,1
衣,宿,0.41554514,1
衣,油,0.587805,1
衣,医,0.1753196,0
衣,突,0.3880027,1
衣,害,0.39755684,1
衣,创,-0.0033325192,1
衣,湿,0.42730057,1
衣,刮,0.19670503,1
衣,呐,0.20427148,1
衣,父,0.13189659,1
衣,敏,-0.15833117,1
衣,雅,-0.2586896,1
衣,冠,-0.15609905,1
衣,宫,-0.16112071,1
衣,堵,0.49551588,1
衣,爽,0.00070723024,1
衣,玉,-0.07439626,1
衣,咖,0.10368618,1
衣,帅,0.024022697,1
衣,肯,0.19332494,1
衣,曾,-0.19708855,1
衣,涵,-0.3680712,1
衣,退,0.18197618,1
衣,择,0.10509135,1
衣,优,-0.10207364,1
衣,排,0.09353421,1
衣,闹,0.38964853,1
衣,娘,-0.03433988,1
衣,依,-0.42596054,0
哥,券,0.11424795,1
哥,朱,0.019386886,1
哥,诗,-0.14499475,1
哥,威,-0.008052202,1
哥,延,0.01674621,1
哥,员,0.12995254,1
哥,疯,-0.008028873,1
哥,馆,0.25727257,1
哥,农,0.0417189,1
哥,佰,0.14132057,1
哥,姜,0.04211217,1
哥,宜,0.10003895,1
哥,逗,0.5288465,1
哥,滴,0.18904185,1
哥,娜,0.3773889,1
哥,噢,0.29290944,1
哥,论,0.21324041,1
哥,灵,-0.1775144,1
哥,萧,0.13704774,1
哥,峰,0.03905641,1
哥,炒,0.37156004,1
哥,骂,0.36759058,1
哥,案,0.1774892,1
哥,嘴,0.17945966,1
哥,源,0.13586251,1
哥,效,0.035619006,1
哥,迅,0.1980147,1
哥,摆,-0.12206943,1
哥,楠,0.07597237,1
哥,局,0.063503444,1
哥,熟,0.17938678,1
哥,巴,0.1750485,1
哥,账,-0.029849863,1
哥,秀,0.3888351,1
哥,倾,-0.060602173,1
哥,豫,0.21636237,1
哥,罪,-0.02388009,1
哥,章,-0.11383558,1
哥,津,0.13992338,1
哥,卦,-0.009486299,1
哥,佩,0.10420984,1
哥,营,0.2767659,1
哥,博,0.057033006,1
哥,乖,0.40380403,1
哥,漂,0.1311205,1
哥,呜,0.15740176,1
哥,咯,0.4057895,0
哥,歌,0.015290175,0
咯,片,0.18244009,1
咯,路,-0.012727357,1
咯,她,0.3803373,1
咯,负,-0.033233173,1
咯,同,0.10467339,1
咯,推,0.20083411,1
咯,哥,0.4057895,0
咯,歌,0.031198628,0
歌,片,0.43285972,1
歌,路,-0.27939823,1
歌,她,-0.07939001,1
歌,负,-0.12663074,1
歌,同,-0.15182903,1
歌,推,0.35926062,1
歌,哥,0.015290175,0
歌,券,0.2859935,1
歌,朱,0.19093908,1
歌,诗,0.4307712,1
歌,威,0.26847535,1
歌,延,0.2555877,1
歌,员,0.17351757,1
歌,疯,0.041680034,1
歌,馆,-0.0915411,1
歌,农,0.094110444,1
歌,佰,0.47246116,1
歌,姜,0.4339095,1
歌,宜,0.07453882,1
歌,逗,-0.0022844425,1
歌,滴,-0.056913324,1
歌,娜,0.19817033,1
歌,噢,0.29977173,1
歌,论,0.10728157,1
歌,灵,0.24007691,1
歌,萧,0.497666,1
歌,峰,0.4315981,1
歌,炒,-0.22262491,1
歌,骂,-0.10318846,1
歌,案,-0.025240682,1
歌,嘴,0.1973654,1
歌,源,0.011666028,1
歌,效,0.22771327,1
歌,迅,0.45936242,1
歌,摆,-0.109985374,1
歌,楠,0.38475212,1
歌,局,-0.17302659,1
歌,熟,0.0524133,1
歌,巴,0.065916955,1
歌,账,0.0584343,1
歌,秀,0.39108732,1
歌,倾,0.0892152,1
歌,豫,0.48209482,1
歌,罪,0.028525328,1
歌,章,0.38915676,1
歌,津,-0.047805678,1
歌,卦,-0.07721968,1
歌,佩,0.44098103,1
歌,营,0.110416785,1
歌,博,0.113298275,1
歌,乖,-0.21113266,1
歌,漂,0.332438,1
歌,呜,0.02057859,1
歌,咯,0.031198628,0
添,天,-0.01985036,0
天,淘,-0.16961683,1
天,付,0.048192147,1
天,亚,0.47486815,1
天,它,0.23254524,1
天,箱,-0.013007384,1
天,抒,-0.06984946,1
天,瓜,0.16642462,1
天,炫,0.0005878587,1
天,彦,-0.15945095,1
天,斌,-0.11719441,1
天,孤,-0.1156204,1
天,玮,-0.1510593,1
天,反,0.2362761,1
天,顾,-0.009232527,1
天,产,-0.067202434,1
天,晨,0.41502348,1
天,笨,0.24604444,1
天,脱,0.104531355,1
天,净,0.24199592,1
天,薇,-0.21073386,1
天,暗,-0.08870233,1
天,彩,-0.13982803,1
天,琳,-0.07089302,1
天,持,0.23440254,1
天,双,-0.13502973,1
天,姑,-0.21357581,1
天,价,0.11450545,1
天,肉,-0.025351513,1
天,兄,0.13724376,1
天,澡,0.09745268,1
天,尽,-0.063326344,1
天,却,0.05182229,1
天,迎,-0.03899176,1
天,商,0.17154759,1
天,礼,-0.035454936,1
天,雾,-0.00021177267,1
天,倩,-0.17463695,1
天,轩,-0.046990953,1
天,君,-0.17793153,1
天,寒,0.41895434,1
天,征,-0.10026605,1
天,耳,-0.090238206,1
天,挂,0.0773091,1
天,汤,0.0977124,1
天,技,-0.21325006,1
天,添,-0.01985036,0
布,不,-0.14447574,0
布,落,0.34030056,1
布,表,0.28619763,1
布,岁,0.21721661,1
布,呗,0.16625133,1
布,运,0.40843293,1
布,备,0.22294721,1
布,部,0.4218789,0
布,挺,-0.0994626,1
布,跳,0.4354578,1
布,谱,0.21852815,1
布,左,0.34792575,1
布,练,0.17154184,1
布,悲,0.12139504,1
布,易,0.29036564,1
布,冒,-0.01848576,1
布,夏,-0.032139692,1
布,央,0.45293254,1
布,物,0.51964563,1
布,课,0.10422711,1
布,住,0.08946724,1
布,余,0.5058051,1
布,赵,0.51751703,1
布,步,0.21946466,0
不,束,0.14452982,1
不,娱,-0.021497956,1
不,航,-0.068687506,1
不,屋,-0.20343369,1
不,丹,-0.31366232,1
不,寓,0.03693611,1
不,勒,-0.27366483,1
不,由,0.03409474,1
不,乱,0.023183078,1
不,斗,-0.12700413,1
不,旅,-0.08728808,1
不,辉,-0.18801205,1
不,港,0.01148619,1
不,观,-0.36199164,1
不,染,0.046747565,1
不,坊,-0.00058988,1
不,沉,-0.054760884,1
不,恒,-0.102484606,1
不,崔,-0.1398858,1
不,饿,0.22707689,1
不,餐,0.037293106,1
不,领,-0.034436405,1
不,汇,-0.16892602,1
不,板,0.048297536,1
不,杀,-0.035156325,1
不,勇,-0.20886445,1
不,桥,-0.17459117,1
不,床,0.29004693,1
不,盛,-0.17496723,1
不,紧,0.2369438,1
不,羊,0.12371945,1
不,丁,-0.31459203,1
不,飘,-0.11424707,1
不,爷,-0.02069422,1
不,嘉,-0.29150206,1
不,宗,-0.2270229,1
不,枪,-0.043482773,1
不,折,0.22989461,1
不,若,-0.15414408,1
不,官,-0.20421916,1
不,厅,-0.18557274,1
不,角,-0.11696262,1
不,偶,0.34307298,1
不,帝,-0.2685903,1
不,淑,-0.14163047,1
不,桦,-0.14503121,1
不,盘,0.11657414,1
不,控,0.04589318,1
不,止,0.03959714,1
不,颗,-0.040192746,1
不,遥,-0.035439048,1
不,例,-0.016761601,1
不,妮,-0.17169017,1
不,麦,0.008009725,1
不,松,-0.15342695,1
不,绮,-0.19458425,1
不,输,0.23627186,1
不,布,-0.14447574,0
不,落,-0.04264791,1
不,表,0.2820859,1
不,岁,-0.17392053,1
不,呗,0.34364632,1
不,运,-0.11436321,1
不,备,0.1895746,1
不,部,0.05205636,0
不,挺,0.37443987,1
不,跳,0.03401086,1
不,谱,0.022339327,1
不,左,0.09102299,1
不,练,0.2726453,1
不,悲,0.1766752,1
不,易,0.39524317,1
不,冒,0.3478155,1
不,夏,0.060505353,1
不,央,-0.1307683,1
不,物,-0.070838146,1
不,课,0.25332227,1
不,住,0.2530789,1
不,余,-0.22582833,1
不,赵,-0.29180923,1
不,步,0.071784884,0
部,束,0.1181912,1
部,娱,0.16041428,1
部,航,0.34624013,1
部,屋,0.21704969,1
部,丹,0.17038865,1
部,寓,0.33784342,1
部,勒,0.2916726,1
部,由,0.4212329,1
部,乱,0.27848727,1
部,斗,0.42009377,1
部,旅,0.35507673,1
部,辉,0.3273629,1
部,港,0.14892668,1
部,观,0.3625559,1
部,染,0.0144470595,1
部,坊,0.14374885,1
部,沉,0.27295455,1
部,恒,0.23534355,1
部,崔,0.06478641,1
部,饿,-0.0043080808,1
部,餐,0.24051376,1
部,领,0.48383087,1
部,汇,0.016339652,1
部,板,0.1895586,1
部,杀,0.52027243,1
部,勇,0.19495673,1
部,桥,0.3040579,1
部,床,0.09257042,1
部,盛,0.1221731,1
部,紧,0.30451488,1
部,羊,0.23657021,1
部,丁,0.32491374,1
部,飘,0.15728986,1
部,爷,0.010109804,1
部,嘉,0.074208304,1
部,宗,0.16144334,1
部,枪,0.5384106,1
部,折,0.03610599,1
部,若,0.11064847,1
部,官,0.2609801,1
部,厅,0.23615547,1
部,角,0.42756107,1
部,偶,0.22817016,1
部,帝,0.10014731,1
部,淑,-0.020644113,1
部,桦,0.013417771,1
部,盘,0.4579419,1
部,控,0.4208109,1
部,止,0.30026722,1
部,颗,0.20034344,1
部,遥,0.12274206,1
部,例,0.26793218,1
部,妮,0.079741016,1
部,麦,0.23990105,1
部,松,0.24638723,1
部,绮,0.04027813,1
部,输,0.1683745,1
部,布,0.4218789,0
部,不,0.05205636,0
部,挺,-0.20141466,1
部,跳,0.46856597,1
部,谱,0.62087655,1
部,左,0.6356341,1
部,练,0.5082428,1
部,悲,0.34894425,1
部,易,0.43432012,1
部,冒,0.08890391,1
部,夏,-0.00683925,1
部,央,0.17311671,1
部,物,0.52080005,1
部,课,0.09266273,1
部,住,-0.12733755,1
部,余,0.36217386,1
部,赵,0.11035769,1
部,步,0.42212394,0
步,束,0.24168354,1
步,娱,0.06395624,1
步,航,0.08954481,1
步,屋,0.35861117,1
步,丹,0.20776056,1
步,寓,0.55704564,1
步,勒,-0.0021792478,1
步,由,0.09176147,1
步,乱,0.43056652,1
步,斗,0.28466526,1
步,旅,0.26165083,1
步,辉,0.29494667,1
步,港,0.16886483,1
步,观,0.25309846,1
步,染,0.15170312,1
步,坊,0.18860815,1
步,沉,0.53837895,1
步,恒,0.023548407,1
步,崔,0.06830426,1
步,饿,0.19940984,1
步,餐,0.27413607,1
步,领,0.0573816,1
步,汇,-0.09142477,1
步,板,-0.000452451,1
步,杀,0.36792094,1
步,勇,0.2520425,1
步,桥,0.29204816,1
步,床,0.24761134,1
步,盛,0.03794852,1
步,紧,0.2912721,1
步,羊,0.30436558,1
步,丁,0.22514531,1
步,飘,0.080735974,1
步,爷,0.2641825,1
步,嘉,-0.06356741,1
步,宗,0.07087285,1
步,枪,0.43735868,1
步,折,0.37055373,1
步,若,0.16476874,1
步,官,0.17137773,1
步,厅,0.12838759,1
步,角,0.49757534,1
步,偶,0.1587207,1
步,帝,0.101805486,1
步,淑,0.09030619,1
步,桦,0.039020795,1
步,盘,0.136765,1
步,控,0.18623719,1
步,止,0.335303,1
步,颗,0.45347682,1
步,遥,0.40776178,1
步,例,0.0044716275,1
步,妮,-0.01008114,1
步,麦,0.09413201,1
步,松,0.26540792,1
步,绮,0.09230658,1
步,输,0.3611586,1
步,布,0.21946466,0
步,不,0.071784884,0
步,落,0.4865256,1
步,表,0.14200205,1
步,岁,0.43378687,1
步,呗,0.37787715,1
步,运,0.36584562,1
步,备,0.044026967,1
步,部,0.42212394,0
夏,下,0.09202854,0
下,挺,-0.027379565,1
下,跳,-0.024914837,1
下,谱,-0.1424412,1
下,左,-0.04991407,1
下,练,-0.080637164,1
下,悲,-0.15118593,1
下,易,-0.03613018,1
下,冒,-0.121707045,1
下,央,0.016241688,1
下,物,-0.10190764,1
下,课,0.030912101,1
下,住,0.12810914,1
下,步,0.10793895,1
下,余,0.064664274,1
下,赵,0.03564513,1
下,夏,0.09202854,0
示,实,0.47844738,1
示,奏,0.32188714,1
示,民,0.20246078,1
示,典,0.0032580774,1
示,孙,0.23677933,1
示,志,-0.055615127,1
示,笑,0.30388522,1
示,闻,0.07510899,1
示,世,0.23090178,0
示,单,0.23650612,1
示,每,-0.0067563117,1
示,理,0.1810083,1
示,远,0.13406384,1
示,式,0.7602281,0
示,视,0.36728826,0
示,室,0.29150605,0
示,春,-0.035382558,1
示,星,-0.13094386,1
示,于,0.43111664,1
示,法,0.07487272,1
示,市,0.070248455,0
示,是,0.09346727,0
示,测,0.2675337,1
示,缓,0.24340837,1
示,毒,0.11347219,1
示,陆,0.27689174,1
示,删,0.42942318,1
示,链,0.56984967,1
示,画,0.4248143,1
示,另,0.27089596,1
示,列,0.4676116,1
示,淡,0.023397315,1
示,护,0.36588988,1
示,哩,0.26939362,1
示,怀,0.35987744,1
示,葛,0.22601944,1
示,谅,0.13112818,1
示,庾,0.19095007,1
示,岳,0.23303674,1
示,伏,-0.007825414,1
示,检,0.32876104,1
示,签,0.35357788,1
示,剪,0.61993563,1
示,奖,0.19053523,1
示,划,0.250684,1
示,筝,0.3693067,1
示,顶,0.3619548,1
示,追,0.0898934,1
示,旗,0.2714421,1
示,尼,0.39787295,1
示,展,0.5597373,1
示,恩,0.24592128,1
示,竟,0.32293758,1
示,聪,0.16135433,1
示,郁,0.08930272,1
示,棍,0.33552745,1
示,仁,0.20146121,1
示,邦,0.17091012,1
示,途,0.122419864,1
示,玟,0.26948622,1
示,嘞,0.074245304,1
示,贱,0.12430969,1
示,允,0.0098012695,1
示,继,0.14397594,1
示,盐,0.14183255,1
示,珠,0.20524593,1
示,寞,-0.03901107,1
示,含,0.3225379,1
示,嫁,-0.03108134,1
示,参,0.28810802,1
示,虚,0.46055105,1
示,状,0.29857287,1
示,引,0.42939308,1
示,洛,0.16737992,1
示,酷,0.53098524,1
示,董,0.049406737,1
示,伯,0.28168693,1
示,夹,0.25831673,1
示,隐,0.31881768,1
示,徽,0.10543192,1
示,悉,0.17832713,1
示,统,0.3272885,1
示,紫,0.18173268,1
示,懒,0.32992965,1
示,黎,0.17374326,1
示,旬,0.046378378,1
示,喽,0.09247721,1
示,窝,0.12904675,1
示,屁,0.064375065,1
示,渡,0.21465443,1
示,沧,0.080542624,1
示,秘,0.3971502,1
示,蜜,0.30414018,1
示,订,0.14691211,1
示,势,0.39353755,0
示,事,-0.14231692,0
示,速,0.24815202,1
示,业,0.24743824,1
示,器,0.59471107,1
示,黑,0.07880897,1
示,内,0.53774995,1
示,梦,-0.1301646,1
示,期,-0.10439565,1
示,站,0.20689027,1
示,伦,-0.12563932,1
示,适,-0.046271626,0
示,兴,0.18785517,1
示,拉,0.14794551,1
示,考,0.54888684,1
示,量,0.23796006,1
示,界,0.22314318,1
示,暑,0.12490347,1
示,复,0.4849554,1
示,响,0.45055687,1
示,景,0.5255012,1
示,深,-0.3084007,1
示,浪,0.2876384,1
示,顺,0.22049151,1
示,试,0.50315416,0
示,兴,0.18785517,1
示,拉,0.14794551,1
示,考,0.54888684,1
示,量,0.23796006,1
示,界,0.22314318,1
示,暑,0.12490347,1
示,复,0.4849554,1
示,响,0.45055687,1
示,景,0.5255012,1
示,深,-0.3084007,1
示,浪,0.2876384,1
示,顺,0.22049151,1
示,似,0.047878325,0
示,火,0.07335741,1
示,合,-0.008370208,1
示,原,0.10212526,1
示,聊,0.07503467,1
示,睡,-0.14929841,1
示,氏,0.12916458,0
示,坐,0.09620228,1
示,尘,0.3937562,1
示,园,0.08244556,1
示,故,-0.07750252,1
示,治,0.18994895,1
示,梁,0.060136523,1
示,且,0.034798957,1
示,教,0.32229435,1
示,木,0.018728431,1
示,坏,-0.1813658,1
示,讲,0.3207781,1
示,计,0.17965926,1
示,累,-0.027487788,1
示,院,-0.18706357,1
示,懂,0.05387489,1
示,利,0.26424545,1
示,乡,0.08301432,1
示,码,0.65860456,1
示,军,0.27658638,1
示,士,0.24789537,0
世,阴,0.23678544,1
世,粤,0.23410599,1
世,伟,0.034475278,1
世,取,-0.24425562,1
世,苦,-0.11939231,1
世,胡,0.16958115,1
世,入,-0.12299456,1
世,川,0.098807424,1
世,朵,0.16470958,1
世,惠,0.04613082,1
世,育,0.20727059,1
世,凤,0.29680064,1
世,抱,-0.17972548,1
世,戴,0.07637065,1
世,假,0.13511443,1
世,密,0.05758576,1
世,迪,0.12526265,1
世,房,-0.23382759,1
世,各,0.20912498,1
世,示,0.23090178,0
世,单,0.21215583,1
世,每,0.18925765,1
世,理,-0.27913383,1
世,远,0.2113242,1
世,式,0.2231656,0
世,视,0.17327377,0
世,室,0.11465246,0
世,春,0.5338287,1
世,星,0.36167985,1
世,于,0.43242592,1
世,法,-0.27940714,1
世,市,0.28559306,0
世,是,0.028212456,0
世,测,0.18612085,1
世,缓,0.34933078,1
世,毒,0.2183204,1
世,陆,0.32647228,1
世,删,0.09541927,1
世,链,0.22900897,1
世,画,0.31250018,1
世,另,0.12562446,1
世,列,0.2589915,1
世,淡,-0.0115979975,1
世,护,0.17013241,1
世,哩,0.050306585,1
世,怀,0.38968325,1
世,葛,0.28418404,1
世,谅,0.24238798,1
世,庾,0.25617665,1
世,岳,0.2929365,1
世,伏,0.0066881487,1
世,检,0.02748979,1
世,签,0.05462253,1
世,剪,0.16795687,1
世,奖,-0.15999204,1
世,划,0.030102022,1
世,筝,0.37838608,1
世,顶,0.52187806,1
世,追,0.09141884,1
世,旗,0.30228415,1
世,尼,0.34391227,1
世,展,-0.06492746,1
世,恩,0.4112438,1
世,竟,0.16735582,1
世,聪,0.1751882,1
世,郁,0.052450646,1
世,棍,0.20386365,1
世,仁,0.043526385,1
世,邦,0.25811356,1
世,途,0.27093366,1
世,玟,0.22304475,1
世,嘞,0.2441116,1
世,贱,0.0287549,1
世,允,-0.23361897,1
世,继,0.33558288,1
世,盐,0.18378611,1
世,珠,0.47552684,1
世,寞,0.12127534,1
世,含,0.19062577,1
世,嫁,0.14946555,1
世,参,0.19486754,1
世,虚,0.3517826,1
世,状,0.2554469,1
世,引,0.17309201,1
世,洛,0.31903782,1
世,酷,0.25541663,1
世,董,0.1804132,1
世,伯,0.3282164,1
世,夹,0.07014874,1
世,隐,0.18790163,1
世,徽,0.18122314,1
世,悉,0.06526707,1
世,统,-0.00012809558,1
世,紫,0.34714207,1
世,懒,-0.04202447,1
世,黎,0.4176091,1
世,旬,0.10773956,1
世,喽,-0.23172261,1
世,窝,0.0746253,1
世,屁,0.0044478714,1
世,渡,0.35864598,1
世,沧,0.088251874,1
世,秘,0.17514415,1
世,蜜,0.38443744,1
世,订,-0.19929972,1
世,势,0.45154697,0
世,事,-0.18613052,0
世,速,-0.0072474894,1
世,业,-0.17687197,1
世,器,0.26917294,1
世,黑,0.33172286,1
世,内,0.20947944,1
世,梦,0.44614252,1
世,期,0.3827391,1
世,站,0.17975831,1
世,伦,-0.09244449,1
世,适,0.09301789,0
世,兴,-0.05289223,1
世,拉,0.04207918,1
世,考,-0.23645009,1
世,量,0.12045732,1
世,界,0.8124462,1
世,暑,-0.031138202,1
世,复,-0.05416592,1
世,响,0.011142396,1
世,景,0.46912026,1
世,深,0.45218492,1
世,浪,0.39963832,1
世,顺,0.004977714,1
世,试,-0.07546496,0
世,兴,-0.05289223,1
世,拉,0.04207918,1
世,考,-0.23645009,1
世,量,0.12045732,1
世,界,0.8124462,1
世,暑,-0.031138202,1
世,复,-0.05416592,1
世,响,0.011142396,1
世,景,0.46912026,1
世,深,0.45218492,1
世,浪,0.39963832,1
世,顺,0.004977714,1
世,似,0.5140308,0
世,火,-0.13638079,1
世,合,0.10569439,1
世,原,0.19657844,1
世,聊,-0.12058706,1
世,睡,-0.289217,1
世,氏,0.29287535,0
世,坐,-0.15771905,1
世,尘,0.36053923,1
世,园,-0.06659932,1
世,故,0.10794741,1
世,治,0.26528844,1
世,梁,0.095569886,1
世,且,0.19236568,1
世,教,0.08020651,1
世,木,0.22109924,1
世,坏,-0.1096058,1
世,讲,-0.0353618,1
世,计,-0.02471186,1
世,累,-0.24574137,1
世,院,0.0065286024,1
世,懂,0.024275888,1
世,利,0.08550523,1
世,乡,0.46426144,1
世,码,-0.079429656,1
世,军,0.04928173,1
世,士,0.49862462,0
式,阴,-0.024408719,1
式,粤,0.23528032,1
式,伟,-0.1346009,1
式,取,0.2960732,1
式,苦,0.26814115,1
式,胡,0.01854494,1
式,入,0.3580332,1
式,川,0.27838588,1
式,朵,0.23038857,1
式,惠,-0.16704796,1
式,育,0.35239822,1
式,凤,-0.0049465816,1
式,抱,-0.42805684,1
式,戴,-0.06368087,1
式,假,0.16358925,1
式,密,0.5466745,1
式,迪,0.085305996,1
式,房,0.13927266,1
式,各,0.40078175,1
式,示,0.7602281,0
式,实,0.37644106,1
式,奏,0.43793494,1
式,民,0.3238205,1
式,典,0.10663132,1
式,孙,0.102291964,1
式,志,-0.15303232,1
式,笑,0.096311584,1
式,闻,0.2453126,1
式,世,0.2231656,0
式,视,0.45456493,0
式,室,0.53302675,0
式,春,0.103031635,1
式,星,-0.018059706,1
式,于,0.44304782,1
式,法,0.1721364,1
式,市,0.19274744,0
式,是,-0.032515373,0
式,测,0.21990032,1
式,缓,0.3399979,1
式,毒,0.07284556,1
式,陆,0.25913852,1
式,删,0.3577996,1
式,链,0.4320769,1
式,画,0.4937469,1
式,另,0.1386592,1
式,列,0.48691332,1
式,淡,0.014975173,1
式,护,0.4109379,1
式,哩,0.280844,1
式,怀,0.3123341,1
式,葛,0.30068386,1
式,谅,-0.018025557,1
式,庾,0.08854578,1
式,岳,0.113343775,1
式,伏,0.061181962,1
式,检,0.45299608,1
式,签,0.29025027,1
式,剪,0.47332886,1
式,奖,0.083998844,1
式,划,0.40990946,1
式,筝,0.26268655,1
式,顶,0.3686774,1
式,追,-0.027834821,1
式,旗,0.3033669,1
式,尼,0.46248573,1
式,展,0.45988208,1
式,恩,0.23340027,1
式,竟,0.38490015,1
式,聪,0.0654205,1
式,郁,0.22556846,1
式,棍,0.39310023,1
式,仁,0.15151633,1
式,邦,0.017495645,1
式,途,0.023554001,1
式,玟,0.11369659,1
式,嘞,0.025979465,1
式,贱,-0.060083807,1
式,允,-0.16640444,1
式,继,0.03858439,1
式,盐,0.27149683,1
式,珠,0.15080443,1
式,寞,-0.0022253632,1
式,含,0.25327918,1
式,嫁,-0.09151689,1
式,参,0.39681143,1
式,虚,0.5877917,1
式,状,0.4993721,1
式,引,0.3234553,1
式,洛,0.16369721,1
式,酷,0.48434538,1
式,董,-0.02087184,1
式,伯,0.3495536,1
式,夹,0.2002171,1
式,隐,0.43013406,1
式,徽,0.118782125,1
式,悉,0.12181845,1
式,统,0.50827086,1
式,紫,0.15512656,1
式,懒,0.054028936,1
式,黎,0.17246725,1
式,旬,0.06942365,1
式,喽,0.10719317,1
式,窝,0.036948755,1
式,屁,0.21983384,1
式,渡,0.33819938,1
式,沧,0.16875558,1
式,秘,0.25679046,1
式,蜜,0.29883203,1
式,订,0.1733233,1
式,势,0.29115006,0
式,事,0.00838243,0
式,速,0.3070137,1
式,业,0.33438262,1
式,器,0.55466384,1
式,黑,0.12999207,1
式,内,0.55648255,1
式,梦,-0.18922171,1
式,期,0.054690152,1
式,站,0.23263583,1
