compare,basehomo,similarity,baseline
依,凡,0.99239326,1
依,闷,0.93778574,1
依,续,0.9680723,1
依,具,0.9912929,1
依,佳,0.9920324,1
依,凯,0.95376605,1
依,腾,0.99405664,1
依,套,0.9720292,1
依,俩,0.9470884,1
依,鞋,0.9816257,1
依,缘,0.98718864,1
依,善,0.9936809,1
依,严,0.9942282,1
依,萨,0.992956,1
依,宿,0.9646851,1
依,油,0.9722744,1
依,医,0.9628221,0
医,一,0.6426153,1
医,一,0.6426153,0
医,衣,0.93500197,1
医,语,0.7873646,1
医,衣,0.93500197,0
医,突,0.97570395,1
医,害,0.9890029,1
医,创,0.9099342,1
医,湿,0.9973486,1
医,刮,0.9781529,1
医,呐,0.98229676,1
医,依,0.9628221,1
医,父,0.94724303,1
医,敏,0.8879291,1
医,雅,0.9458461,1
医,冠,0.79370713,1
医,宫,0.96427506,1
医,堵,0.98531336,1
医,爽,0.9733254,1
医,玉,0.9043374,1
医,咖,0.97959805,1
医,帅,0.9847092,1
医,肯,0.99258864,1
医,曾,0.9562631,1
医,涵,0.896709,1
医,退,0.98938096,1
医,择,0.97432566,1
医,优,0.9786666,1
医,排,0.97674364,1
医,闹,0.97714686,1
医,娘,0.96494234,1
医,依,0.9628221,0
歌,片,0.7759765,1
歌,路,0.5328294,1
歌,她,0.51347786,1
歌,哥,0.543136,1
歌,负,0.2170527,1
歌,同,0.63012326,1
歌,推,0.90787,1
歌,哥,0.543136,0
歌,券,0.6444428,1
歌,朱,0.71328354,1
歌,诗,0.70660466,1
歌,威,0.7203582,1
歌,延,0.55584514,1
歌,员,0.6813515,1
歌,疯,0.5697073,1
歌,馆,0.51533294,1
歌,农,0.6391702,1
歌,佰,0.82261515,1
歌,姜,0.7518254,1
歌,宜,0.5762217,1
歌,逗,0.5561418,1
歌,滴,0.59680057,1
歌,娜,0.68496054,1
歌,噢,0.7034151,1
歌,论,0.58415747,1
歌,灵,0.6203761,1
歌,萧,0.78633314,1
歌,峰,0.74682623,1
歌,炒,0.45407495,1
歌,骂,0.46686456,1
歌,案,0.5801675,1
歌,嘴,0.56406444,1
歌,源,0.61765325,1
歌,效,0.64040434,1
歌,迅,0.8324405,1
歌,摆,0.52158105,1
歌,楠,0.8959681,1
歌,局,0.42127696,1
歌,熟,0.55776185,1
歌,巴,0.70382035,1
歌,账,0.5659697,1
歌,秀,0.66977143,1
歌,倾,0.6703354,1
歌,豫,0.8735491,1
歌,罪,0.55633205,1
歌,章,0.7062265,1
歌,津,0.39799103,1
歌,咯,0.5985198,1
歌,卦,0.52746046,1
歌,佩,0.7719117,1
歌,营,0.5281303,1
歌,博,0.5658628,1
歌,乖,0.43975678,1
歌,漂,0.6758426,1
歌,呜,0.5606934,1
歌,咯,0.5985198,0
哥,歌,0.543136,1
哥,歌,0.543136,0
哥,券,0.96839154,1
哥,朱,0.8935839,1
哥,诗,0.95450586,1
哥,威,0.917875,1
哥,延,0.9673569,1
哥,员,0.97082996,1
哥,疯,0.99154836,1
哥,馆,0.9573138,1
哥,农,0.9226427,1
哥,佰,0.8759472,1
哥,姜,0.9354034,1
哥,宜,0.98132277,1
哥,逗,0.99304056,1
哥,滴,0.9876754,1
哥,娜,0.9372847,1
哥,噢,0.97329944,1
哥,论,0.98356974,1
哥,灵,0.9679428,1
哥,萧,0.9040585,1
哥,峰,0.93070966,1
哥,炒,0.9861866,1
哥,骂,0.98313904,1
哥,案,0.9909597,1
哥,嘴,0.9885301,1
哥,源,0.9864057,1
哥,效,0.98249924,1
哥,迅,0.879764,1
哥,摆,0.9781955,1
哥,楠,0.7568393,1
哥,局,0.96068275,1
哥,熟,0.98687685,1
哥,巴,0.9626802,1
哥,账,0.9810787,1
哥,秀,0.9666002,1
哥,倾,0.957462,1
哥,豫,0.8253839,1
哥,罪,0.80014,1
哥,章,0.9445738,1
哥,津,0.9344069,1
哥,咯,0.9899835,1
哥,卦,0.8734683,1
哥,佩,0.9187322,1
哥,营,0.9571975,1
哥,博,0.988705,1
哥,乖,0.9769683,1
哥,漂,0.96231794,1
哥,呜,0.98483944,1
哥,咯,0.9899835,0
咯,歌,0.5985198,1
咯,歌,0.5985198,0
咯,片,0.9657257,1
咯,路,0.9884609,1
咯,她,0.9738088,1
咯,哥,0.9899835,1
咯,负,0.7199603,1
咯,同,0.98991305,1
咯,推,0.8536207,1
咯,哥,0.9899835,0
天,淘,0.54597205,1
天,付,0.5643755,1
天,亚,0.64508504,1
天,它,0.48318198,1
天,箱,0.5451457,1
天,抒,0.28339395,1
天,瓜,0.6255797,1
天,炫,0.3748959,1
天,彦,0.42797938,1
天,斌,0.41421437,1
天,孤,0.5027111,1
天,玮,0.4096526,1
天,反,0.5921394,1
天,顾,0.5523103,1
天,产,0.53031206,1
天,晨,0.6199535,1
天,笨,0.66154265,1
天,脱,0.5641462,1
天,净,0.58115125,1
天,薇,0.45019108,1
天,暗,0.49261206,1
天,彩,0.5056098,1
天,琳,0.43208247,1
天,持,0.6302486,1
天,双,0.532179,1
天,姑,0.41230288,1
天,价,0.5362806,1
天,肉,0.6022125,1
天,兄,0.5956087,1
天,澡,0.6112385,1
天,尽,0.5674785,1
天,却,0.5140762,1
天,添,0.58546,1
天,迎,0.42389727,1
天,商,0.6059617,1
天,礼,0.5681099,1
天,雾,0.582942,1
天,倩,0.44136658,1
天,轩,0.29028425,1
天,君,0.4260088,1
天,寒,0.6831131,1
天,征,0.51026195,1
天,耳,0.5625742,1
天,挂,0.5806259,1
天,汤,0.5534459,1
天,技,0.5285066,1
天,添,0.58546,0
添,天,0.58546,1
添,天,0.58546,0
不,落,0.6469731,1
不,部,0.67250574,1
不,表,0.74425566,1
不,岁,0.36573845,1
不,呗,0.7936788,1
不,运,0.65901136,1
不,备,0.8110003,1
不,部,0.67250574,0
不,挺,0.7871599,1
不,跳,0.7100991,1
不,谱,0.667222,1
不,左,0.6394509,1
不,练,0.7631478,1
不,悲,0.6776754,1
不,易,0.76551723,1
不,冒,0.84453464,1
不,夏,0.7418731,1
不,央,0.40811646,1
不,物,0.7041381,1
不,课,0.7711268,1
不,住,0.80074483,1
不,步,0.612002,1
不,余,0.55977,1
不,赵,0.36932805,1
不,步,0.612002,0
不,束,0.74719054,1
不,娱,0.5840132,1
不,航,0.6832735,1
不,屋,0.66585094,1
不,丹,0.6329473,1
不,寓,0.38364494,1
不,勒,0.5959746,1
不,由,0.64181924,1
不,乱,0.79685307,1
不,斗,0.63001496,1
不,旅,0.6993533,1
不,辉,0.55755025,1
不,港,0.7187311,1
不,观,0.5668122,1
不,染,0.4584552,1
不,坊,0.575465,1
不,沉,0.4757224,1
不,恒,0.6034141,1
不,崔,0.4662197,1
不,饿,0.8263546,1
不,餐,0.73896927,1
不,领,0.7403325,1
不,汇,0.69373953,1
不,板,0.7794083,1
不,杀,0.6704661,1
不,勇,0.5817757,1
不,桥,0.7406019,1
不,床,0.7285114,1
不,盛,0.5115543,1
不,紧,0.7306036,1
不,羊,0.76206183,1
不,丁,0.6020064,1
不,飘,0.6592247,1
不,爷,0.6490488,1
不,嘉,0.63021094,1
不,宗,0.4792196,1
不,枪,0.6269603,1
不,折,0.7980819,1
不,若,0.5840221,1
不,官,0.6209564,1
不,厅,0.7059288,1
不,角,0.6794552,1
不,偶,0.78625196,1
不,帝,0.45610923,1
不,淑,0.49269426,1
不,桦,0.48355654,1
不,盘,0.67767864,1
不,布,0.6860929,1
不,控,0.71284497,1
不,止,0.7200249,1
不,颗,0.64818615,1
不,遥,0.64682615,1
不,例,0.6971373,1
不,妮,0.5355204,1
不,麦,0.7207296,1
不,松,0.6401938,1
不,绮,0.3298267,1
不,输,0.7830312,1
不,布,0.6860929,0
部,不,0.67250574,1
部,不,0.67250574,0
部,挺,0.9619416,1
部,跳,0.99482745,1
部,谱,0.994434,1
部,左,0.99074817,1
部,练,0.97850746,1
部,悲,0.96180016,1
部,易,0.9871709,1
部,冒,0.9479694,1
部,夏,0.9558982,1
部,央,0.7808759,1
部,物,0.99132127,1
部,课,0.96057945,1
部,住,0.97132653,1
部,步,0.98342943,1
部,余,0.97985774,1
部,赵,0.8478669,1
部,步,0.98342943,0
部,束,0.9651522,1
部,娱,0.92835015,1
部,航,0.9817184,1
部,屋,0.99529827,1
部,丹,0.9810937,1
部,寓,0.92216164,1
部,勒,0.97944695,1
部,由,0.9748383,1
部,乱,0.97368145,1
部,斗,0.98162746,1
部,旅,0.9811054,1
部,辉,0.9767856,1
部,港,0.98339844,1
部,观,0.97754025,1
部,染,0.8895592,1
部,坊,0.95133245,1
部,沉,0.95142597,1
部,恒,0.96182597,1
部,崔,0.8830348,1
部,饿,0.9526147,1
部,餐,0.97663045,1
部,领,0.9872918,1
部,汇,0.9692201,1
部,板,0.9774253,1
部,杀,0.9920167,1
部,勇,0.96821505,1
部,桥,0.9797245,1
部,床,0.96820617,1
部,盛,0.9331036,1
部,紧,0.9897256,1
部,羊,0.98490226,1
部,丁,0.9851158,1
部,飘,0.9870741,1
部,爷,0.9793807,1
部,嘉,0.97360945,1
部,宗,0.92166334,1
部,枪,0.9878924,1
部,折,0.9667851,1
部,若,0.9599138,1
部,官,0.98020303,1
部,厅,0.9858528,1
部,角,0.99198484,1
部,偶,0.97294927,1
部,帝,0.9531244,1
部,淑,0.9179645,1
部,桦,0.9212559,1
部,盘,0.99219733,1
部,布,0.9940078,1
部,控,0.98993397,1
部,止,0.9904507,1
部,颗,0.9798465,1
部,遥,0.9854532,1
部,例,0.9849429,1
部,妮,0.9379955,1
部,麦,0.9892186,1
部,松,0.97215825,1
部,绮,0.8227266,1
部,输,0.9755352,1
部,布,0.9940078,0
步,不,0.612002,1
步,不,0.612002,0
步,落,0.96971494,1
步,部,0.98342943,1
步,表,0.96459824,1
步,岁,0.9529706,1
步,呗,0.96040636,1
步,运,0.98775077,1
步,备,0.9403072,1
步,部,0.98342943,0
步,束,0.9667756,1
步,娱,0.8737829,1
步,航,0.98247963,1
步,屋,0.97942907,1
步,丹,0.97914654,1
步,寓,0.9612927,1
步,勒,0.9825895,1
步,由,0.97225,1
步,乱,0.95215625,1
步,斗,0.96580666,1
步,旅,0.9852103,1
步,辉,0.9907713,1
步,港,0.9693015,1
步,观,0.9879495,1
步,染,0.93169,1
步,坊,0.9781454,1
步,沉,0.96729213,1
步,恒,0.9439822,1
步,崔,0.86904234,1
步,饿,0.9381651,1
步,餐,0.97694796,1
步,领,0.97022444,1
步,汇,0.9740742,1
步,板,0.95650685,1
步,杀,0.98331904,1
步,勇,0.9620457,1
步,桥,0.9709548,1
步,床,0.9739396,1
步,盛,0.92755324,1
步,紧,0.97368556,1
步,羊,0.9674907,1
步,丁,0.97788984,1
步,飘,0.9667592,1
步,爷,0.9903715,1
步,嘉,0.9640322,1
步,宗,0.9181475,1
步,枪,0.9893352,1
步,折,0.9555813,1
步,若,0.9400461,1
步,官,0.99111056,1
步,厅,0.98109347,1
步,角,0.9851726,1
步,偶,0.9525062,1
步,帝,0.97688794,1
步,淑,0.9052239,1
步,桦,0.9069453,1
步,盘,0.9833533,1
步,布,0.98369217,1
步,控,0.9757006,1
步,止,0.9794711,1
步,颗,0.9723683,1
步,遥,0.9792603,1
步,例,0.9657339,1
步,妮,0.9207338,1
步,麦,0.970184,1
步,松,0.9594073,1
步,绮,0.8109591,1
步,输,0.9611421,1
步,布,0.98369217,0
布,不,0.6860929,1
布,不,0.6860929,0
布,落,0.9917302,1
布,部,0.9940078,1
布,表,0.99258894,1
布,岁,0.90131086,1
布,呗,0.9785501,1
布,运,0.99761754,1
布,备,0.9593276,1
布,部,0.9940078,0
布,挺,0.9682017,1
布,跳,0.9952602,1
布,谱,0.9965577,1
布,左,0.98642373,1
布,练,0.9864276,1
布,悲,0.95497364,1
布,易,0.98614854,1
布,冒,0.95086306,1
布,夏,0.9575863,1
布,央,0.7884982,1
布,物,0.9964198,1
布,课,0.96938974,1
布,住,0.98175657,1
布,步,0.98369217,1
布,余,0.9824063,1
布,赵,0.86546075,1
布,步,0.98369217,0
下,挺,0.7889679,1
下,跳,0.75536335,1
下,谱,0.7371849,1
下,左,0.7710578,1
下,练,0.72480375,1
下,悲,0.5924555,1
下,易,0.7201707,1
下,冒,0.73116773,1
下,夏,0.8053945,1
下,央,0.449379,1
下,物,0.770269,1
下,课,0.8297966,1
下,住,0.77439356,1
下,步,0.7931332,1
下,余,0.7321508,1
下,赵,0.5858615,1
下,夏,0.8053945,0
夏,下,0.8053945,1
夏,下,0.8053945,0
是,视,0.31795287,1
是,视,0.31795287,0
是,事,0.7022574,1
是,事,0.7022574,0
是,室,0.39885497,1
是,室,0.39885497,0
是,火,0.5588636,1
是,合,0.7811555,1
是,原,0.72506243,1
是,聊,0.86852443,1
是,氏,0.23801312,1
是,睡,0.81557375,1
是,氏,0.23801312,0
是,春,0.5312507,1
是,星,0.6342843,1
是,于,0.7188199,1
是,市,0.58882654,1
是,法,0.76601815,1
是,市,0.58882654,0
是,单,0.72965324,1
是,式,0.68925273,1
是,每,0.5949267,1
是,理,0.8524346,1
是,远,0.8078818,1
是,式,0.68925273,0
是,速,0.6640383,1
是,业,0.7571805,1
是,器,0.6563585,1
是,黑,0.61110723,1
是,内,0.73186296,1
是,梦,0.6319001,1
是,适,0.716916,1
是,期,0.6668827,1
是,站,0.6974714,1
是,伦,0.47482118,1
是,适,0.716916,0
是,实,0.83589846,1
是,奏,0.7676936,1
是,民,0.48648694,1
是,典,0.684558,1
是,世,0.67135966,1
是,孙,0.58918196,1
是,志,0.51787347,1
是,笑,0.75622845,1
是,闻,0.7058586,1
是,世,0.67135966,0
是,似,0.57950497,1
是,兴,0.7640361,1
是,拉,0.73379785,1
是,考,0.78582734,1
是,试,0.8060752,1
是,量,0.6862012,1
是,界,0.69922084,1
是,暑,0.62628686,1
是,复,0.7881495,1
是,响,0.7059525,1
是,景,0.67700464,1
是,深,0.67701715,1
是,浪,0.66630954,1
是,顺,0.6409516,1
是,试,0.8060752,0
是,似,0.57950497,1
是,兴,0.7640361,1
是,拉,0.73379785,1
是,考,0.78582734,1
是,试,0.8060752,1
是,量,0.6862012,1
是,界,0.69922084,1
是,暑,0.62628686,1
是,复,0.7881495,1
是,响,0.7059525,1
是,景,0.67700464,1
是,深,0.67701715,1
是,浪,0.66630954,1
是,顺,0.6409516,1
是,似,0.57950497,0
是,坐,0.74009824,1
是,尘,0.6595309,1
是,园,0.6619362,1
是,故,0.61125034,1
是,治,0.62826955,1
是,梁,0.56903255,1
是,士,0.62819797,1
是,且,0.7674507,1
是,教,0.75649875,1
是,木,0.48131704,1
是,坏,0.7835054,1
是,讲,0.77519906,1
是,计,0.72708994,1
是,累,0.8542385,1
是,院,0.58470994,1
是,懂,0.8442928,1
是,利,0.67176485,1
是,乡,0.49767873,1
是,码,0.7165933,1
是,军,0.67736584,1
是,士,0.62819797,0
是,阴,0.8037283,1
是,粤,0.67504376,1
是,伟,0.6569588,1
是,取,0.7049513,1
是,苦,0.72586066,1
是,胡,0.54104775,1
是,入,0.7236177,1
是,川,0.4702155,1
是,朵,0.69543844,1
是,惠,0.68585193,1
是,育,0.75469244,1
是,凤,0.6041696,1
是,抱,0.788445,1
是,戴,0.64664125,1
是,假,0.76438355,1
是,密,0.7575094,1
是,迪,0.57295686,1
是,房,0.7334756,1
是,示,0.7393021,1
是,各,0.74894226,1
是,示,0.7393021,0
是,测,0.66697115,1
是,缓,0.74338245,1
是,毒,0.7840876,1
是,陆,0.7248823,1
是,删,0.76447594,1
是,链,0.75898737,1
是,画,0.7188575,1
是,另,0.69705564,1
是,列,0.6442118,1
是,淡,0.7806528,1
是,护,0.7125666,1
是,哩,0.729466,1
是,怀,0.7178021,1
是,葛,0.31506532,1
是,谅,0.23476675,1
是,庾,0.6697257,1
是,岳,0.6508053,1
是,伏,0.42639703,1
是,检,0.76361704,1
是,签,0.8085115,1
是,剪,0.78430957,1
是,奖,0.7736597,1
是,划,0.62635356,1
是,筝,0.6800679,1
是,顶,0.60427433,1
是,追,0.7136217,1
是,旗,0.724543,1
是,尼,0.7386545,1
是,势,0.7599213,1
是,展,0.7033098,1
是,恩,0.608255,1
是,竟,0.69430625,1
是,聪,0.8015941,1
是,郁,0.73041683,1
是,棍,0.67467135,1
是,仁,0.576392,1
是,邦,0.71943426,1
是,途,0.7315365,1
是,玟,0.47700202,1
是,嘞,0.79069877,1
是,贱,0.78645307,1
是,允,0.80611545,1
是,继,0.7385164,1
是,盐,0.43791163,1
是,珠,0.57700366,1
是,寞,0.7588814,1
是,含,0.67328316,1
是,嫁,0.7517783,1
是,参,0.73859715,1
是,虚,0.6582985,1
是,状,0.70214456,1
是,引,0.71174395,1
是,洛,0.64871854,1
是,酷,0.66329235,1
是,董,0.62009096,1
是,伯,0.6839544,1
是,夹,0.70319515,1
是,隐,0.7566077,1
是,徽,0.6892633,1
是,悉,0.78503627,1
是,统,0.7563724,1
是,紫,0.55377483,1
是,懒,0.84596044,1
是,黎,0.4749083,1
是,旬,0.43061566,1
是,喽,0.7209396,1
是,窝,0.73971534,1
是,屁,0.75990766,1
是,渡,0.59950125,1
是,沧,0.6149868,1
是,秘,0.76165646,1
是,蜜,0.71298915,1
是,订,0.7137564,1
是,势,0.7599213,0
视,是,0.31795287,1
视,是,0.31795287,0
视,事,0.3702898,1
视,事,0.3702898,0
视,室,0.38047865,1
视,室,0.38047865,0
视,火,0.5517746,1
视,合,0.5737097,1
视,原,0.52647054,1
视,聊,0.42701045,1
视,氏,0.37592342,1
视,睡,0.4077032,1
视,氏,0.37592342,0
视,春,0.57322025,1
视,星,0.5560426,1
视,于,0.6046577,1
视,市,0.53044856,1
视,法,0.61416435,1
视,市,0.53044856,0
视,单,0.59496576,1
视,式,0.6084301,1
视,每,0.43218583,1
视,理,0.580289,1
视,远,0.59200174,1
视,式,0.6084301,0
视,速,0.5354393,1
视,业,0.5621946,1
视,器,0.6757033,1
视,黑,0.61040187,1
视,内,0.5987579,1
视,梦,0.59834266,1
视,适,0.49365455,1
视,期,0.5068654,1
视,站,0.5519937,1
视,伦,0.5580894,1
视,适,0.49365455,0
视,实,0.61431456,1
视,奏,0.6670486,1
视,民,0.6282485,1
视,典,0.61172926,1
视,世,0.59487915,1
视,孙,0.5876457,1
视,志,0.55787057,1
视,笑,0.6281935,1
视,闻,0.6895901,1
视,世,0.59487915,0
视,似,0.5799551,1
视,兴,0.5016553,1
视,拉,0.56594425,1
视,考,0.60732985,1
视,试,0.5808277,1
视,量,0.5978691,1
视,界,0.57554835,1
视,暑,0.4730452,1
视,复,0.6029504,1
视,响,0.6617031,1
视,景,0.6803903,1
视,深,0.56109667,1
视,浪,0.58033794,1
视,顺,0.5981488,1
视,试,0.5808277,0
视,似,0.5799551,1
视,兴,0.5016553,1
视,拉,0.56594425,1
视,考,0.60732985,1
视,试,0.5808277,1
视,量,0.5978691,1
视,界,0.57554835,1
视,暑,0.4730452,1
视,复,0.6029504,1
视,响,0.6617031,1
视,景,0.6803903,1
视,深,0.56109667,1
视,浪,0.58033794,1
视,顺,0.5981488,1
视,似,0.5799551,0
视,坐,0.4582982,1
视,尘,0.6141129,1
视,园,0.5807617,1
视,故,0.5289048,1
视,治,0.54728264,1
视,梁,0.58854944,1
视,士,0.6129132,1
视,且,0.54567415,1
视,教,0.5938533,1
视,木,0.5383779,1
视,坏,0.52541906,1
视,讲,0.5678332,1
视,计,0.5219442,1
视,累,0.5007055,1
视,院,0.530494,1
视,懂,0.5373606,1
视,利,0.60093176,1
视,乡,0.57499707,1
视,码,0.62881625,1
视,军,0.6162837,1
视,士,0.6129132,0
视,阴,0.46890393,1
视,粤,0.6057967,1
视,伟,0.590953,1
视,取,0.5291982,1
视,苦,0.59109855,1
视,胡,0.5904564,1
视,入,0.56677604,1
视,川,0.5674615,1
视,朵,0.55478644,1
视,惠,0.57881665,1
视,育,0.7262404,1
视,凤,0.62431127,1
视,抱,0.53365326,1
视,戴,0.59432864,1
视,假,0.5846814,1
视,密,0.6177924,1
视,迪,0.59922713,1
视,房,0.5831998,1
视,示,0.6379893,1
视,各,0.57525086,1
视,示,0.6379893,0
视,测,0.49002495,1
视,缓,0.5945254,1
视,毒,0.6301835,1
视,陆,0.59839904,1
视,删,0.54820657,1
视,链,0.5963915,1
视,画,0.61222804,1
视,另,0.5790366,1
视,列,0.5741861,1
视,淡,0.55872977,1
视,护,0.5339656,1
视,哩,0.52634424,1
视,怀,0.5982434,1
视,葛,0.5439396,1
视,谅,0.55565065,1
视,庾,0.59343046,1
视,岳,0.59450334,1
视,伏,0.49634853,1
视,检,0.54699856,1
视,签,0.5712624,1
视,剪,0.64287573,1
视,奖,0.5452755,1
视,划,0.5511328,1
视,筝,0.62228364,1
视,顶,0.58507615,1
视,追,0.58954245,1
视,旗,0.52428466,1
视,尼,0.6089789,1
视,势,0.6246362,1
视,展,0.55665135,1
视,恩,0.5943143,1
视,竟,0.5713047,1
视,聪,0.51268154,1
视,郁,0.57894886,1
视,棍,0.57126015,1
视,仁,0.609571,1
视,邦,0.60090023,1
视,途,0.56370354,1
视,玟,0.5204464,1
视,嘞,0.5165421,1
视,贱,0.5453074,1
视,允,0.62414855,1
视,继,0.5556387,1
视,盐,0.4878109,1
视,珠,0.5829396,1
视,寞,0.56330955,1
视,含,0.58752763,1
视,嫁,0.59362847,1
视,参,0.56626207,1
视,虚,0.5901557,1
视,状,0.5329018,1
视,引,0.55637854,1
视,洛,0.5586992,1
视,酷,0.67753905,1
视,董,0.57919604,1
视,伯,0.6120535,1
视,夹,0.6029034,1
视,隐,0.5880826,1
视,徽,0.5486318,1
视,悉,0.5760402,1
视,统,0.5911862,1
视,紫,0.585701,1
视,懒,0.53718567,1
视,黎,0.5808272,1
视,旬,0.5439984,1
视,喽,0.47152218,1
视,窝,0.5572638,1
视,屁,0.5733929,1
视,渡,0.54498786,1
视,沧,0.6323907,1
视,秘,0.57763046,1
视,蜜,0.59006387,1
视,订,0.5720778,1
视,势,0.6246362,0
事,是,0.7022574,1
事,是,0.7022574,0
事,视,0.3702898,1
事,视,0.3702898,0
事,室,0.6612675,1
事,室,0.6612675,0
事,火,0.79743534,1
事,合,0.7947622,1
事,原,0.725714,1
事,聊,0.9378197,1
事,氏,0.60359824,1
事,睡,0.9713619,1
事,氏,0.60359824,0
事,春,0.6822954,1
事,星,0.82513654,1
事,于,0.792836,1
事,市,0.8352901,1
事,法,0.8636327,1
事,市,0.8352901,0
事,单,0.8156836,1
事,式,0.85771906,1
事,每,0.86702114,1
事,理,0.85029846,1
事,远,0.82389456,1
事,式,0.85771906,0
事,速,0.8336627,1
事,业,0.876477,1
事,器,0.7142627,1
事,黑,0.72783256,1
事,内,0.81928957,1
事,梦,0.75688654,1
事,适,0.7993126,1
事,期,0.84882176,1
事,站,0.8918272,1
事,伦,0.3832213,1
事,适,0.7993126,0
事,实,0.8760204,1
事,奏,0.7102198,1
事,民,0.6646035,1
事,典,0.5745672,1
事,世,0.7505365,1
事,孙,0.56540346,1
事,志,0.49356282,1
事,笑,0.8346464,1
事,闻,0.5782986,1
事,世,0.7505365,0
事,似,0.73770195,1
事,兴,0.8737873,1
事,拉,0.86291826,1
事,考,0.85484576,1
事,试,0.8694196,1
事,量,0.8133321,1
事,界,0.80093634,1
事,暑,0.8183178,1
事,复,0.8617675,1
事,响,0.8703307,1
事,景,0.6780826,1
事,深,0.77592987,1
事,浪,0.8173971,1
